Date,MAM1NAM2M2MO,MAM1NAM3M3MO,MAM1NAM3M1MO,MAM1NAM3CCMO,MAM1NAM3DMMO,MAM1NAM3DMEP,MAM1NAM3DMPN,MAM1NAM3QMMO,MAM1NAM3QMEP,MAM1NAM3QMPN,MAM1NAM3CDMO,MAM1NAM3CDEP,MAM1NAM3CDPN,MAM1NABLBLMO,MAM1NABLPTMO,MAM1NABLITMO,MAM1NABLBDMO,MAM1NABLSBMO,MAM1NABLCPMO,MAM1NABLGSMO,MAM1NABLFBMO,MAM1XABLBLMO,MAM1XAM2M2MO,MAM1XAM3M3MO,MAM1XAM3M1MO,MAM1XAM3CCMO,MAM1XAM3DMMO,MAM1XAM3QMMO,MAM1NEM3M3MO,MAM1NEM3M1MO,MAM1NEM3CCMO,MAM1NEM3DMMO,MAM1NEM3DMEP,MAM1NEM3DMPN,MAM1NEM3QMMO,MAM1NEM3QMEP,MAM1NEM3QMPN,MAM1NEM3CDMO,MAM1NEM3CDEP,MAM1NEM3CDPN,MAM1XEM3M3MO,MAM1XEM3M1MO,MAM1YAM2M2MO,MAM1YAM3M3MO,MAM1YAM3M1MO,MAM1YAM3CCMO,MAM1YAM3DMMO,MAM1YAM3QMMO,MAM1YAM3CDMO,MAM1YABLBLMO,MAM1SAM2M2MO,MAM1SAM3M3MO,MAM1SABLBLMO,MAMS3ANM2C,MAMS3AN01,MAMS3ANC,MAMS3AND,MAMS3AND1,MAMS3AND2,MAMS3ANQ,MAMS3ANQ1,MAMS3ANQ2,MAMS3ANCD,MAMS3ANCD1,MAMS3ANCD2,MAMS3AN09NE,MAMS3ANM3,MAMS3ANLNE,MAMS3ANLNE12,MAMS3ANLNE1,MAMS3ANLN2,MAMS3ANLN3,MAMS3ANLN11,MAMS3ANLN4,MAMS3ANLN6,MAMS3ANLN9,MAMS3ANLN8,MAMS3ANLN5,MAMS3ANLN7,MAMS3ANLN10,MAMS3ANLN71,MAMS3AALNEX12,MAMS3AAM2CX12,MAMS3AA01X12,MAMS3AACX12,MAMS3AADX12,MAMS3AAQX12,MAMS3ENM2C,MAMS3EN01,MAMS3ENC,MAMS3END,MAMS3END1,MAMS3END2,MAMS3ENQ,MAMS3ENQ1,MAMS3ENQ2,MAMS3ENCD,MAMS3ENCD1,MAMS3ENCD2,MAMS3EN10NE,MAMS3ENM3,MAMS3EN18NE,MAMS3EN17NE,MAMS3EN15N,MAMS3EN16N,MAMS3EAM2CX12,MAMS3EA01X12
2013-04,8437335,11516195,5608485,792893,4815592,1344396,3321354,5575952,788160,4667297,331758,230202,189,15259834,2279346,711100,29303,11756,5464,398010,308660,15208596,8386799,11472541,5528874,791539,4737107,5603824,11599740,5718346,803239,4915107,1423295,3348484,5582668,790762,4670745,298726,208303,188,11548291,5632636,3.2,2.6,4,2.8,4.2,1,6.3,2.1,3.6,2.9,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05,8440305,11518374,5603539,792934,4810605,1352606,3315254,5592494,795800,4671801,322341,227212,188,15337035,2343168,723123,27219,11408,5273,399298,309172,15283793,8416459,11505388,5548308,794175,4754522,5611994,11573084,5662913,792967,4869946,1381691,3303860,5598775,793970,4671265,311396,216490,187,11588076,5665553,3.5,2.8,4.4,3,4.7,1.1,4.3,2.9,4.3,3.5,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06,8496379,11585000,5627126,790808,4836318,1342604,3334759,5618752,793591,4675525,339122,215391,183,15401609,2339627,726734,26936,11557,5575,402068,304112,15341689,8456367,11547516,5598296,796825,4801482,5618639,11711134,5781256,805581,4975675,1440173,3396035,5625713,785008,4682460,304165,183234,179,11612918,5633079,3.8,3.1,5.2,3.1,5.5,1.2,-0.1,3.2,5.8,4.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07,8505401,11608340,5633167,797065,4836102,1322935,3376084,5640292,791677,4686984,334881,205654,182,15415274,2337984,727437,26189,11790,5655,401370,296509,15364775,8479972,11574150,5624260,798423,4825879,5621361,11641341,5670818,799174,4871644,1374433,3362241,5645845,789428,4692614,324678,198110,183,11647302,5725010,3.7,3,5.3,2.9,5.6,1.1,-1.8,3.2,3.4,2.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08,8498909,11602679,5615221,798493,4816728,1315237,3373695,5649746,793942,4693597,337712,208147,184,15405023,2335686,730664,25646,11659,5820,399773,293096,15397004,8505424,11602223,5643703,800744,4842921,5625875,11674932,5703522,803749,4899773,1375961,3396660,5648840,793667,4694639,322570,200737,199,11674585,5742023,3.8,3,5.2,3.1,5.6,1.2,-0.2,3.2,3.7,2.9,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09,8507913,11610682,5624546,795957,4828589,1327106,3362548,5645445,796732,4689640,340691,208043,200,15413268,2332319,734081,25637,12034,5888,401637,290990,15432855,8531345,11633207,5671653,802888,4868935,5627793,11675294,5736691,797776,4938915,1449662,3358687,5634149,794284,4685437,304454,186831,212,11711167,5792935,3.8,3.1,5.1,3.1,5.5,1.1,3.8,3.3,3.7,3.3,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10,8520882,11625774,5649505,798884,4850621,1347532,3383021,5639117,808520,4679976,337152,220161,211,15436274,2334878,737577,25720,12557,6447,401813,291508,15476597,8559753,11664560,5694302,805097,4889272,5632668,11678325,5723340,806465,4916875,1392440,3410617,5627456,805276,4675727,327529,218479,207,11734369,5804764,4.1,3.3,5.5,3.2,5.9,1.2,3.1,3.6,4.1,3.3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11,8550157,11655386,5664121,802912,4861209,1349266,3387801,5632210,809676,4671904,359055,236630,219,15477583,2338089,739767,25427,12413,5765,399451,301285,15515444,8575677,11684193,5714623,807793,4906949,5630657,11746085,5773641,812196,4961445,1441685,3393497,5621492,800924,4670243,350952,225820,262,11763268,5827023,4.3,3.5,5.8,3.4,6.2,1.2,5.6,3.8,2.3,2,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12,8627674,11745546,5769353,824527,4944826,1363887,3457185,5629294,800157,4681499,346899,218792,248,15582503,2337827,745150,25486,12171,5916,397539,312868,15566121,8610274,11721992,5743925,810775,4933287,5632470,11874502,5918722,852707,5066015,1451236,3493765,5632158,791566,4693533,323622,195780,207,11822341,5864062,4.2,3.4,5.7,3.4,6.1,1,5.4,3.8,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01,8658882,11778517,5789015,825006,4964009,1377714,3463057,5640501,801575,4693092,349001,217444,211,15618742,2336776,748254,25273,11935,5924,397131,314932,15612049,8647720,11759874,5783441,813247,4969633,5632208,11770595,5786029,818897,4967132,1401321,3442915,5645456,808231,4693029,339110,212781,212,11824086,5868435,4.3,3.5,5.9,3.5,6.3,0.9,6.4,3.8,5.3,3.9,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02,8611077,11726815,5739022,815234,4923788,1350413,3453862,5640324,812650,4687933,347469,223039,202,15565768,2334741,747097,25275,11937,5616,399257,315030,15639837,8653512,11766522,5781317,815119,4966106,5636081,11790187,5837957,826992,5010965,1396650,3479812,5624224,806500,4685433,328006,209286,201,11835337,5882417,4,3.2,5.4,3.5,5.7,0.9,4.1,3.6,0.8,0.7,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03,8634439,11739845,5798442,821584,4976858,1387812,3446315,5608028,806305,4676675,333375,216289,235,15586642,2335169,745809,24940,11297,6524,404368,318690,15662211,8662714,11775734,5792719,819046,4974187,5633780,11859277,5973017,822490,5150527,1521513,3445043,5589285,801534,4669637,296975,186155,358,11846282,5902618,3.5,2.9,5,3.8,5.2,0.7,2.9,3.4,1.3,0.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04,8728308,11835518,5888099,818789,5069310,1435586,3473453,5610107,818528,4667506,337312,218132,391,15745550,2394114,746351,24483,10350,6210,403478,325046,15704259,8681039,11795886,5809295,817723,4990896,5639885,11913194,5995853,827979,5167874,1520238,3496426,5608786,817459,4667664,308555,201997,400,11866009,5907552,3.4,2.8,5,3.3,5.3,0.6,1.7,3.2,2.6,2.1,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05,8716091,11823445,5869597,819825,5049772,1439728,3460457,5618149,823300,4666004,335699,222566,399,15795039,2450868,748323,24440,10029,6045,399452,332437,15738429,8688552,11807685,5810725,821297,4989799,5639103,11899074,5953371,821729,5131642,1505352,3451055,5623560,821733,4663746,322143,209756,393,11882805,5919287,3.3,2.6,4.7,3.4,5,0.5,4.1,3,1,1.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06,8753539,11872062,5868525,817541,5050984,1407292,3475764,5641247,816283,4669444,362290,217873,392,15850064,2451787,750758,24692,10063,6713,398892,335097,15786996,8715247,11837184,5837569,823887,5013766,5642932,11976445,6006215,827316,5178899,1498783,3530554,5641480,800172,4677403,328750,188248,393,11913462,5945632,3,2.5,4.3,3.4,4.4,0.4,6.8,2.9,3.7,3,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07,8757077,11891727,5859524,824324,5035200,1377620,3517567,5665531,814047,4682797,366672,216445,395,15872888,2450583,755475,24923,10283,7190,392526,340181,15823832,8735259,11861612,5851476,825938,5025624,5648842,11914221,5896889,827296,5069593,1432668,3500991,5665072,807187,4687057,352260,201806,395,11917365,5958218,3,2.4,4,3.4,4.1,0.4,9.5,3,2.8,2.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08,8751629,11887733,5851045,826856,5024189,1380410,3510497,5670855,814371,4687062,365833,214105,396,15875115,2449576,760215,24437,10301,8031,387214,347608,15864863,8760234,11888596,5877913,828918,5048851,5648079,11964721,5949135,834469,5114666,1450054,3535628,5672367,816782,4688675,343219,199570,395,11961316,5929282,3,2.5,4.2,3.6,4.3,0.4,8.3,3.1,3.5,2.8,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09,8767152,11901050,5860154,824379,5035775,1392649,3503125,5669171,821918,4682146,371725,215853,396,15905074,2452106,765626,23930,10319,8009,387314,356720,15926638,8793814,11927053,5909048,831297,5077968,5652094,11974456,5987629,825801,5161828,1530896,3498962,5651512,813917,4678884,335315,196568,400,12015211,6052960,3,2.5,4.2,3.6,4.3,0.4,9.1,3.2,4.7,4,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10,8788034,11927419,5889989,827933,5062056,1419502,3519731,5667198,839573,4672419,370232,229290,402,15938479,2453576,770535,24177,10943,7568,378021,366240,15979996,8827776,11966859,5935444,834072,5101465,5661038,11982146,5962695,837419,5125276,1464764,3543001,5660374,839997,4668481,359077,222094,400,12036922,6038580,3.1,2.6,4.3,3.6,4.4,0.5,9.8,3.3,4.7,4.1,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11,8854000,11993459,5936954,833008,5103946,1444164,3530684,5670592,847889,4665901,385913,235830,400,16012056,2456003,773747,23996,12159,7692,365256,379744,16040606,8873588,12015957,5982484,837705,5144883,5666282,12092560,6055046,843266,5211780,1534311,3541818,5664630,841721,4664807,372884,219906,399,12097159,6044528,3.6,2.9,4.8,3.7,5,0.7,7.5,3.5,6.4,5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12,8931353,12085313,6036426,854089,5182337,1444293,3601416,5669951,836658,4677502,378936,221977,400,16111292,2457407,778705,23586,13040,7581,357390,388270,16086303,8909094,12057009,6011766,840209,5171669,5670095,12201819,6177807,881610,5296197,1536042,3634071,5670887,825752,4691338,353125,202956,402,12153358,6121251,3.5,2.9,4.6,3.6,4.8,0.7,9.2,3.4,4.9,4.2,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01,8946578,12104783,6042467,855102,5187365,1452759,3604882,5682848,839380,4691192,379468,224231,403,16116055,2456487,785797,23489,13240,7155,347175,377929,16103744,8931135,12081435,6039454,843259,5195785,5672077,12129188,6082872,851426,5231446,1512925,3593887,5681499,839927,4691785,364817,214201,404,12146972,6128393,3.3,2.8,4.4,3.6,4.5,0.8,8.7,3.2,3,2.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02,8908583,12065566,6018812,846570,5172242,1438313,3606397,5681060,849818,4685902,365694,219913,402,16059983,2446790,793963,23443,13362,6576,340195,370088,16137592,8952434,12106435,6064903,846184,5218503,5675104,12167990,6158706,859668,5299038,1520947,3645490,5668194,846619,4681662,341090,201612,402,12181863,6166728,3.5,2.9,4.9,3.8,5,0.7,5.2,3.2,2.9,2.5,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03,8943131,12093214,6085831,851957,5233874,1479827,3607226,5655007,851513,4671382,352376,215625,387,16089141,2440824,803131,23838,13139,7431,338322,369242,16173000,8978269,12135849,6085238,849472,5236189,5680581,12204522,6262034,853540,5408494,1607916,3612193,5639270,850559,4663737,303218,183945,396,12199633,6203256,3.6,3,5,3.7,5.2,0.8,5.7,3.2,3.5,3,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04,9040704,12191441,6178161,853669,5324492,1522869,3639977,5662442,870284,4662762,350838,219428,387,16296585,2547521,813920,24533,12312,8874,330614,367370,16267118,8998167,12156816,6100577,852809,5247174,5696190,12270503,6288606,865392,5423214,1608102,3665057,5656781,862116,4664811,325116,208347,385,12219922,6208347,3.6,3,4.9,4.3,5,0.9,4,3.5,2.7,2.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05,9070027,12215160,6201155,857156,5343999,1553860,3633398,5666861,867688,4663943,347144,226778,383,16432260,2652405,824924,24214,12016,9569,322653,371319,16374805,9036174,12193606,6135103,858652,5276858,5689363,12278548,6291910,860768,5431142,1613175,3632079,5666929,861098,4660532,319709,211074,394,12259447,6193493,4.1,3.3,5.6,4.6,5.8,0.9,3.4,4,5.2,3.7,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06,9090087,12244585,6185020,856243,5328777,1500967,3653237,5688065,857816,4664505,371500,216122,394,16474853,2656701,833094,24318,12105,9686,320163,374201,16412404,9052936,12211322,6151827,862979,5289021,5691571,12347603,6326091,866593,5459498,1597297,3710531,5682282,835253,4671601,339230,191422,394,12288236,6272837,3.8,3.1,5.4,4.7,5.5,0.8,2.5,3.9,2.2,1.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07,9102447,12271255,6185561,866576,5318985,1478919,3695314,5707854,854685,4673917,377840,219949,399,16504693,2663573,835705,24612,11799,9729,313971,374049,16456034,9081269,12242049,6174606,868267,5306495,5694092,12319249,6231294,872544,5358750,1536286,3679122,5719538,859920,4676883,368417,207920,397,12323872,6287168,3.9,3.2,5.6,5.1,5.6,0.7,3,4,3.8,3.1,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08,9112081,12281934,6181187,870557,5310630,1485255,3686816,5721021,862543,4676775,379726,220556,395,16516710,2672661,835963,25040,11528,9115,309123,371346,16502387,9120702,12281760,6206441,872554,5333646,5698143,12312558,6234229,874236,5359993,1518656,3696207,5722571,864208,4678841,355758,209796,394,12341556,6304834,4.1,3.3,5.6,5.3,5.7,0.9,3.8,4,5.3,4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09,9096904,12263554,6170147,872119,5298028,1481108,3664525,5714018,863439,4670401,379389,222607,394,16492154,2674991,835841,25732,11522,9052,308631,362831,16514970,9124822,12290689,6220683,879092,5341855,5696318,12308646,6285965,874238,5411727,1609593,3657047,5686470,848147,4664557,336211,201060,404,12354126,6350484,3.8,3,5.3,5.8,5.2,0.8,2.1,3.7,0.5,0.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10,9105777,12273462,6202103,878248,5323855,1509268,3682952,5695163,868528,4657049,376196,236980,399,16500737,2680900,835855,25522,12011,9138,304208,359641,16540928,9143432,12311092,6246142,884314,5361938,5688727,12361255,6306119,889758,5416361,1582784,3714648,5687144,869663,4651066,367992,231837,398,12377265,6340869,3.6,2.9,5.3,6.1,5.2,0.5,1.6,3.5,2.5,2,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11,9145928,12313182,6221647,884439,5337208,1520356,3681530,5696700,878236,4646606,394835,245853,394,16541757,2684883,836401,25386,12561,8001,299597,361746,16561697,9160369,12330906,6263225,889293,5373985,5688509,12365284,6305015,891500,5413515,1580941,3674735,5682697,866607,4644289,377572,225954,391,12396175,6383455,3.3,2.7,4.8,6.2,4.6,0.5,2.3,3.3,2.2,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12,9206476,12386000,6305980,907862,5398118,1516325,3743643,5688621,863774,4654468,391399,238743,392,16610228,2681390,837507,25539,12641,8627,297250,361274,16582207,9183286,12356571,6285152,893818,5391072,5686282,12510086,6449094,935586,5513508,1603596,3776528,5693053,857091,4666230,367939,226872,375,12462273,6406155,3.1,2.5,4.5,6.3,4.2,0.3,3.3,3.1,3,2.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01,9226554,12411437,6311912,910020,5401892,1526248,3740695,5706947,872075,4666252,392578,247639,375,16629251,2681255,837171,25990,12393,8846,289970,362189,16612712,9210345,12387263,6312048,898098,5413161,5694716,12434650,6357801,909453,5448348,1587145,3731643,5709457,876293,4666004,367392,227516,375,12449275,6341959,3.1,2.5,4.5,6.4,4.1,0.4,3.5,3.2,3.6,3,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02,9183408,12367839,6304091,902929,5401162,1533274,3733288,5698975,876047,4660594,364773,231948,374,16559324,2675925,831838,25708,12021,8976,280745,356272,16637002,9231549,12413167,6356126,902257,5453244,5692060,12431649,6433247,912002,5521245,1611368,3756184,5682139,870183,4656047,316263,197365,371,12479657,6479837,3.1,2.5,4.7,6.7,4.4,0.3,-0.3,3.1,2.8,2.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03,9214352,12393702,6413357,908995,5504362,1611024,3731575,5655753,869089,4641173,324592,207691,362,16557317,2667962,825954,25678,11968,6514,273926,351613,16645554,9257464,12444443,6420194,906333,5514021,5681253,12521931,6631688,911334,5720354,1770341,3741011,5616645,852995,4629444,273598,178857,360,12524905,6580227,3,2.5,5.4,6.7,5.2,0,-7.9,2.9,3.4,3.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04,9337483,12520875,6591042,911885,5679157,1728525,3764363,5629458,864340,4625467,300375,198072,353,16668551,2667581,820520,26144,11652,4491,266068,351220,16647528,9297964,12489134,6511246,910957,5599969,5667126,12628227,6709410,927768,5781642,1822381,3801094,5635378,868630,4624276,283439,187119,292,12541141,6581466,3.3,2.7,6.7,6.8,6.7,-0.6,-14.4,2.3,5.4,4.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05,9368340,12555159,6620864,911632,5709232,1778354,3754846,5635979,868775,4619695,298316,201025,286,16691668,2667593,815431,26463,11272,3664,258462,353624,16638063,9329198,12527743,6547690,913256,5635196,5660358,12582421,6660000,908726,5751274,1775459,3744468,5636039,862615,4616239,286382,194459,278,12599586,6664044,3.3,2.8,6.8,6.4,6.8,-0.5,-14.1,1.6,4.1,3.8,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06,9394599,12594721,6623091,908758,5714333,1730047,3777106,5644905,856942,4613754,326725,196726,278,16710477,2661114,810035,26598,11216,3296,252013,351484,16654143,9357014,12561068,6586115,915750,5670637,5650013,12679994,6750845,917737,5833108,1806535,3841760,5633772,838844,4612119,295377,171109,278,12620434,6697940,3.3,2.9,7.1,6.1,7.2,-0.8,-12.1,1.4,3.6,3.2,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07,9404959,12623788,6651193,917462,5733731,1727030,3829994,5649970,848860,4616135,322625,190917,275,16717349,2657499,804538,26866,10750,2695,246221,344992,16670592,9382155,12592573,6634909,919033,5715976,5638780,12687623,6719331,926520,5792811,1794850,3831836,5653807,850129,4617609,314485,181565,271,12651679,6667020,3.3,2.9,7.5,5.9,7.8,-1,-14.6,1.3,3.3,3.1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08,9399942,12621687,6647099,919504,5727595,1726441,3833164,5652986,854729,4612248,321602,189006,271,16716155,2659476,800463,26916,10211,4314,243977,349111,16699214,9407115,12620439,6671583,921456,5749923,5630367,12655949,6701799,921082,5780717,1759914,3852750,5651045,856477,4610279,303105,178932,270,12685915,6772231,3.2,2.8,7.5,5.6,7.9,-1.2,-15.3,1.2,3.2,2.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09,9407430,12625523,6656996,917500,5739496,1738071,3829640,5644117,858170,4601763,324410,189211,269,16714760,2657875,800270,27112,9937,4531,242680,346832,16732092,9432948,12650203,6707555,924402,5783463,5625496,12658468,6740076,920668,5819408,1837744,3823493,5623817,847960,4595697,294575,176659,270,12706457,6810630,3.4,3,7.9,5.2,8.3,-1.2,-14.5,1.3,3.3,2.9,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10,9429381,12649217,6713560,921598,5791962,1791090,3850322,5623086,858665,4588261,312571,193488,271,16733266,2655245,799528,27669,9541,5220,239056,347790,16767788,9463883,12683962,6756786,927530,5829329,5614841,12706555,6786882,928408,5858474,1830206,3880879,5616117,859585,4583261,303556,187043,271,12746783,6855494,3.6,3.1,8.2,4.9,8.8,-1.3,-16.9,1.4,4,3.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11,9494509,12716022,6764869,924857,5840012,1817223,3860106,5622412,866041,4577738,328741,196603,270,16812519,2658121,797024,27635,9450,5335,236697,362235,16825921,9504362,12730104,6805879,929970,5875900,5610098,12767598,6848027,930440,5917587,1874824,3859976,5605654,853369,4572704,313917,183128,270,12799158,6925637,3.8,3.3,8.7,4.6,9.4,-1.3,-16.7,1.6,5.3,4.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12,9563427,12800804,6878435,948062,5930373,1813537,3950558,5605814,851660,4577760,316555,183040,267,16923225,2675901,799277,27541,9721,6036,234890,369055,16894997,9542266,12773270,6862423,934318,5928066,5600453,12907266,7012352,973009,6039343,1887651,3994747,5597573,838084,4584298,297341,168492,265,12830476,6927747,3.9,3.3,9.1,4.4,9.9,-1.5,-19.1,1.9,4.9,4.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01,9590487,12833922,6912194,949567,5962627,1832927,3968639,5605139,851689,4580782,316589,184589,265,16965105,2694327,799140,28110,9436,6047,233034,361089,16950332,9577999,12813375,6914745,937955,5976508,5593015,12821810,6913018,944139,5968879,1843457,3964748,5600538,854330,4577080,308254,179768,263,12877088,7011632,3.9,3.4,9.5,4.3,10.4,-1.8,-19.4,2,4.6,3.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02,9561292,12803148,6900633,943034,5957599,1820186,3982308,5591193,857373,4569401,311322,185617,263,16924637,2697454,795680,28437,9223,5563,233921,351211,17005152,9616478,12855497,6960567,942163,6017972,5585055,12862559,6996959,952042,6044917,1861447,4014269,5574683,852376,4564875,290917,173823,265,12919814,7063318,4.1,3.5,9.5,4.4,10.3,-1.9,-14.7,2.2,4.9,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03,9597629,12832462,6972738,949163,6023575,1860254,3989920,5553848,853405,4551613,305876,189662,265,16948784,2696076,790507,28916,9553,5298,237106,348866,17041432,9648024,12890448,6988754,946483,6042144,5580165,12926098,7127030,951732,6175298,1966000,3997092,5516828,837051,4540112,282240,180723,267,12939625,7079828,4.2,3.5,8.7,4.4,9.4,-1.8,-5.8,2.4,4,3.3,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04,9702896,12938605,7101689,950455,6151234,1937114,4022860,5532890,855502,4535775,304026,193259,267,17098572,2739776,785214,29647,9417,3942,238164,353807,17081424,9665655,12908552,7019888,949432,6070422,5573689,13034816,7205839,964428,6241411,2018742,4059757,5542364,863002,4535599,286613,184459,266,12936040,6999599,3.9,3.3,7.7,4.2,8.3,-1.7,1.2,2.6,2.2,1.7,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05,9723663,12961343,7124084,952054,6172030,1968727,4020139,5544299,864723,4531062,292960,191024,266,17176718,2790198,783211,29995,9025,5925,236705,360316,17125581,9679469,12927790,7043791,953662,6091059,5571586,12972196,7146160,949832,6196328,1953451,4011540,5547140,862107,4527036,278896,178275,267,12989291,7139249,3.8,3.2,7.6,4.4,8.1,-1.6,-1.8,2.9,1.7,1.8,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
